"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
1448,"1233"," 美滿 "," měimăn  "," A "," (VS) ","happy,harmonious (of a family)"
1449,"0731"," 每每 "," měiměi  "," A "," (Adv) ","often,invariably"
1450,"1232"," 美容院 "," měiróngyuàn  "," A "," (N) ","beauty parlor/shop"
1451,"1904"," 悶 "," mēn  "," A "," (VS) ","muffled (of sound),stuffy"
1452,"1905"," 悶熱 "," mēnrè  "," A "," (VS) ","swelter"
1453,"3002"," 門 "," mén "," A "," (M) ","[general]Individual measure word for 1.clans, marriages, relatives...etc.2.cannons"
1454,"1035"," 門戶 "," ménhù  "," A "," (N) ","door,strategic gateway,faction,sect,family status"
1455,"2403"," 蒙 "," méng  "," A "," (VS) ","be indebted (to sb. for a kindness),be granted a favor"
1456,"1717"," 猛 "," měng  "," A "," (Adv) ","suddenly,abruptly,fiercely"
1457,"1718"," 猛烈 "," měngliè "," A "," (VS) ","fierce,rabid"
1458,"2315"," 夢見 "," mèngjiàn  "," A "," (VA) ","dream about sb./sth."
1459,"2316"," 夢想 "," mèngxiăng  "," A "," (VA) ","dream of,vainly hope"
1460,"2767"," 謎 "," mí  "," A "," (N) ","riddle,conundrum,enigma,mystery"
1461,"2703"," 彌補 "," míbŭ  "," A "," (VA) ","make up,remedy,make good"
1462,"1506"," 迷宮 "," mígōng  "," A "," (N) ","labyrinth,maze"
1463,"1507"," 迷惑 "," míhuò  "," A "," (VS) ","puzzle,confuse,baffle"
1464,"1508"," 迷戀 "," míliàn  "," A "," (VS) ","be enamored with,be infatuated with"
1465,"2768"," 謎語 "," míyŭ  "," A "," (N) ","riddle, conundrum"
1466,"2410"," 蜜 "," mì  "," A "," (N) ","honey"
1467,"1601"," 密集 "," mìjí  "," A "," (VS) ","concentrated,crowded together"
1468,"2395"," 綿延 "," miányán  "," A "," (VS) ","be continuous,stretch long and unbroken"
1469,"1086"," 勉強 ","miǎnqiǎng"," A "," (VA) ","force sb. to do sth."
1470,"0642"," 免稅 "," miănshuì  "," A "," (VS) ","duty-free"
1471,"0641"," 免疫 "," miănyì  "," A "," (VS) ","immune"
1472,"1275"," 面孔 ","miànkǒng "," A "," (N) ","face"
1473,"1276"," 面談 "," miàntán  "," A "," (VA) ","discuss face to face"
1474,"1907"," 描繪 "," miáohuì  "," A "," (VA) ","depict,describe,portray"
1475,"2155"," 滅 "," miè  "," A "," (VA) ","extinguish,exterminate,put/go out"
1476,"0401"," 民俗 "," mínsú  "," A "," (N) ","folk custom,folkways"
1477,"0404"," 民謠 "," mínyáo  "," A "," (N) ","folk songs/rhymes"
1478,"0403"," 民營 "," mínyíng  "," A "," (VS) ","privately run (of enterprises)"
1479,"0402"," 民眾 "," mínzhòng  "," A "," (N) ","the masses"
1480,"1677"," 敏感 ","mǐngăn "," A "," (VS) ","be sensitive,susceptible"
1481,"1676"," 敏捷 ","mǐnjié "," A "," (VS) ","nimble,agile"
1482,"2434"," 鳴 "," míng  "," A "," (VA) ","cry (of birds/animals)"
1483,"0934"," 明白 "," míngbái  "," A "," (Adv) ","clearly"
1484,"0495"," 名額 "," míngé  "," A "," (N) ","quota of people"
1485,"0493"," 名號 "," mínghào  "," A "," (N) ","name"
1486,"0935"," 明理 ","mínglǐ "," A "," (VS) ","reasonable"
1487,"0490"," 名氣 "," míngqì  "," A "," (N) ","reputation,fame,name"
1488,"0933"," 明日 "," míngrì  "," A "," (N) "," tomorrow, the near future"
1489,"0494"," 名聲 "," míngshēng  "," A "," (N) ","reputation, repute, renown"
1490,"0492"," 名勝 "," míngshèng  "," A "," (N) ","place famous for its scenery or historical relics,scenic spot"
1491,"0491"," 名堂 "," míngtáng  "," A "," (N) ","name, designation, result, achievement, activity, reason, variety (of events in a show/etc.)"
1492,"0489"," 名下 "," míngxià  "," A "," (N) ","under sb's name"
1493,"1320"," 冥想 "," míngxiăng  "," A "," (VA) ","contemplate,meditate,muse,deep thought,meditation"
1494,"0936"," 明智 "," míngzhì  "," A "," (VS) ","judicious"
1495,"0850"," 命名 "," mìngmíng  "," A "," (VA) ","name (sb./sth.)"
1496,"0849"," 命中 "," mìngzhòng "," A "," (VA) ","hit target/mark"
1497,"2484"," 模範 "," mófàn   "," A "," (N) ","exemplary person/thing; model,mold for casting bronze"
1498,"2483"," 模具 "," mójù  "," A "," (N) ","mold,die"
1499,"2482"," 模式 "," móshì  "," A "," (N) ","model,pattern"
1500,"2940"," 魔術 "," móshù  "," A "," (N) ","magic,conjuring,sleight of hand"
1501,"0393"," 末 "," mò  "," A "," (Det) ","last"
1502,"0394"," 末 "," mò  "," A "," (Post) ","at the end"
1503,"2572"," 墨 "," mò  "," A "," (N) ","ink,handwriting"
1504,"0745"," 沒落 "," mòluò  "," A "," (VS) ","decline,wane"
1505,"2693"," 默默 "," mòmò  "," A "," (Adv) ","quietly,silently"
1506,"0395"," 末期 "," mòqí  "," A "," (N) ","last/final phase/stage"
1507,"2692"," 默契 "," mòqì  "," A "," (N) ","tacit/secret agreement"
1508,"2357"," 漠視 "," mòshì "," A "," (VS) ","treat as unimportant,ignore"
1509,"0744"," 沒收 "," mòshōu  "," A "," (VA) ","confiscate, expropriate"
1510,"2653"," 謀生 "," móushēng  "," A "," (VA) ","seek livelihood"
1511,"1167"," 某些 ","mǒuxiē "," A "," (Det) ","some"
1512,"1451"," 畝 "," mŭ  "," A "," (M) ","m.[standard]measure word for field"
1513,"2313"," 墓 "," mù  "," A "," (N) ","grave,tomb,mausoleum"
1514,"2335"," 幕 "," mù  "," A "," (N) ","curtain,screen,tent"
1515,"0232"," 木材 "," mùcái  "," A "," (N) ","wood; timbering; timber; lumber"
1516,"0989"," 牧場 "," mùchăng  "," A "," (N) ","grazing land,pasture"
1517,"0429"," 目睹 "," mùdŭ  "," A "," (VA) ","to witness,see with one's own eyes"
1518,"0428"," 目光 "," mùguāng  "," A "," (N) ","sight,vision,view,gaze,look"
1519,"0430"," 目擊 "," mùjí  "," A "," (VA) ","to witness,see with one's own eyes"
1520,"2087"," 募集 "," mùjí  "," A "," (VA) ","to raise; to collect "
1521,"0233"," 木刻 "," mùkē  "," A "," (N) ","woodcut, wood engraving"
1522,"0234"," 木料 "," mùliào  "," A "," (N) ","timber, lumber"
1523,"0235"," 木偶 ","mùǒu "," A "," (N) ","wooden figure; a blocehead, puppet"
1524,"0741"," 沐浴 "," mùyù  "," A "," (VA) ","have/take a bath,bathe,immerse"
"N",,,,,,
1525,"1379","拿","ná ","A","(Prep)","introducing instrument or target"
1526,"1477","納悶","nàmèn ","A","(VS)","wonder"
1527,"1476","納入","nàrù ","A","(VS)","to subsume,to bring into,to fit into,to intake"
1528,"1478","納稅","nàshuì ","A","(VA)","pay taxes"
1529,"0012","乃","năi ","A","(Adv)","therefore"
1530,"1234","耐","nài ","A","(VS)","bear,endure"
1531,"1235","耐力","nàilì ","A","(N)","endurance, stamina"
1532,"2882","難度","nándù ","A","(N)","(degree of) difficulty"
1533,"0752","男方","nánfāng ","A","(N)","husband's side,bridegroom's side,the bridegroom's or husband's side"
1534,"2884","難關","nánguān ","A","(N)","difficulty, crisis"
1535,"2881","難免","nánmiăn ","A","(VS)","incidental"
1536,"2883","難題","nántí ","A","(N)","difficult problem,sticker,poser"
1537,"2879","難以","nányǐ ","A","(Adv)","be difficult to"
1538,"2880","難民","nànmín","A","(N)","refugee"
1539,"2941","囊括","nángguā ","A","(VA)","include, embrace"
1540,"2203","腦海","năohăi ","A","(N)","brain,mind"
1541,"2202","腦力","năolì ","A","(N)","brains, mental capability"
1542,"0141","內閣","nèigé ","A","(N)","cabinet"
1543,"0140","內涵","nèihán ","A","(N)","intention,connotation"
1544,"0142","內銷","nèixiāo ","A","(VA)","sell in domestic market"
1545,"0143","內戰","nèizhàn ","A","(N)","civil war"
1546,"0139","內政","nèizhèng ","A","(N)","domestic affairs"
1547,"1486","能量","néngliàng ","A","(N)","energy,capabilities"
1548,"2715","擬","nǐ ","A","(VA)","draw up,draft"
1549,"2716","擬","nǐ ","A","(VA)","intend,plan"
1550,"2717","擬定","nǐdìng ","A","(VA)","formulate,conjecture"
1551,"2641","膩","nì ","A","(VS)","be bored with,greasy,be tired of"
1552,"1841","粘","nián ","A","(VS)","sticky"
1553,"0888","念頭","niàntou","A","(N)","thought,idea,intention"
1554,"1341","娘","niáng ","A","(N)","ma,mum,mother"
1555,"1342","娘家","niángjiā ","A","(N)","married woman's parents' home"
1556,"2575","凝固","nínggù ","A","(VS)","solidify"
1557,"2576","凝結","níngjié ","A","(VA)","coagulate, congeal, condense"
1558,"2578","凝聚","níngjù ","A","(VA)","condense (of vapor),coalesce,concentrate"
1559,"2577","凝視","níngshì ","A","(VA)","gaze fixedly,stare"
1560,"0708","扭轉","niŭzhuăn ","A","(VA)","turn round/back,reverse,remedy (a situation)"
1561,"2249","農場","nóngchăng ","A","(N)","farm"
1562,"2248","農具","nóngjù ","A","(N)","farm implements"
1563,"2246","農田","nóngtián ","A","(N)","farmland,cropland"
1564,"2247","農作物","nóngzuòwù ","A","(N)","crops"
1565,"0689","弄錯","nòngcuò ","A","(VA)","misunderstand"
1566,"0690","弄壞","nònghuài ","A","(VA)","maim,go,put out of order,mar,fail,poison,bitch,mess,stultify,bedevil,give way,die,wear,bust,conk out,go bad,ruin,fall apart,give out,murder,spoil,kayo,break down,break,vitiate,wear out"
1567,"0068","女方","nǚfāng ","A","(N)","groom’s, bride's side"
1568,"0069","女性","nǚxìng ","A","(N)","female sex,woman"
1569,"1255","虐待","nüèdài ","A","(VA)","maltreat,tyrannize,abuse"
1570,"0358","奴隸","núlì ","A","(N)","slave"
1571,"1120","怒氣","nùqì ","A","(N)","wrath, anger, rage, fury"
1572,"2137","暖","nuăn","A","(VA)","to warm"
1573,"1386","挪","nuó ","A","(VA)","move, shift"
1574,"2711","懦弱","nuòruò ","A","(VS)","fainthearted"
1575,"2654","諾言","nuòyán ","A","(N)","promise, consent"
"O",,,,,,
1576,"1549","偶而/爾","ǒuér(ěr) ","A","(Adv)","occasionally"
1577,"1550","偶然","ǒurán ","A","(VS)","fortuitous,chance"
"P",,,,,,
1578,"1263","趴","pā ","A","(VA)","lie prone,bend over face down"
1579,"0909","拍馬屁","pāimăpì ","A","(VA)","flattery"
1580,"0911","拍攝","pāishè ","A","(VA)","take (picture),shoot (film)"
1581,"0908","拍子","pāizi ","A","(N)","[Music] a beat; time; the type of rhythm; a tempo"
1582,"0910","拍照","pāizhào","A","(VA)","take (picture),shoot (film)"
1583,"1661","排除","páichú ","A","(VA)","get rid of,remove,eliminate"
1584,"1662","排擠","páijǐ ","A","(VA)","push aside,push/elbow out"
1585,"1660","排名","páimíng ","A","(VA)","put names in order"
1586,"1192","派出所","pàichūsuǒ ","A","(N)","police substation"
1587,"1193","派遣","pàiqiăn ","A","(VA)","send,dispatch"
1588,"1194","派頭","pàitóu ","A","(N)","style, manner"
1589,"0650","判","pàn","A","(VA)","to judge, hand down decision at court"
1590,"1223","盼","pàn ","A","(VS)","to hope, to long for"
1591,"1392","旁人","pángrén ","A","(N)","other people"
1592,"1393","旁聽","pángtīng ","A","(VA)","audit a class"
1593,"0900","拋","pāo ","A","(VA)","throw,toss,fling,leave behind,cast aside"
1594,"0901","拋棄","pāoqì ","A","(VA)","abandon,forsake,cast aside"
1595,"2032","跑道","păodào ","A","(N)","runway,track"
1596,"0982","泡","pào ","A","(M)","[proximation]measure word for tea"
1597,"0983","泡沫","pàomò ","A","(N)","foam,froth"
1598,"1596","培訓","péixùn ","A","(VA)","cultivate, train"
1599,"1595","培育","péiyù ","A","(VA)","cultivate,foster,breed"
1600,"2439","噴漆","pēnqī ","A","(VA)","spray lacquer,spray paint"
1601,"1212","盆地","péndì ","A","(N)","basin"
1602,"2519","蓬勃","péngbó ","A","(VS)","vigorous,flourishing"
1603,"1647","捧場","pěngchăng ","A","(VA)","1.to act as a claque member 2.to sing the praises of; to flatter "
1604,"1519","配","pèi ","A","(VA)","distribute according to plan"
1605,"1520","配","pèi ","A","(VS)","deserve,be worthy of,be qualified"
1606,"0810","佩服","pèifú ","A","(VS)","admire"
1607,"1522","配給","pèijǐ","A","(VA)","ration"
1608,"1521","配音","pèiyīn ","A","(VA)","dub,lip-sync"
1609,"0713","批發","pīfā  ","A","(VA)","wholesale"
1610,"0712","批准","pīzhŭn ","A","(VA)","ratify,approve,sanction"
1611,"1455","疲憊","píbèi ","A","(VS)","tired-out,exhausted"
1612,"0178","匹_2","pǐ ","A","(M)","[general]measure word used to count cloth"
1613,"2912","譬如","pìrú ","A","(Prep)","for example,such as"
1614,"1553","偏差","piānchā","A","(N)","deviation,error"
1615,"1056","便宜","piányí ","A","(N)","advantage"
1616,"1057","便宜","piányí ","A","(VS)","let sb. off lightly"
1617,"0255","片_1","piàn ","A","(M)","m.[proximation]measure word 1.for sound, voices…etc.2.for scenery.3 to indicate a kindly feeling"
1618,"0256","片刻","piànkè ","A","(N)","short while, moment"
1619,"1743","票","piào ","A","(M)","[general][activity]collective measure word for a crowd or a group of people"
1620,"1794","貧苦","pínkŭ ","A","(VS)","poor, impoverished"
1621,"1793","貧民","pínmín ","A","(N)","poor people,pauper"
1622,"1089","品味","pǐnwèi ","A","(N)","savor,taste"
1623,"1090","品種","pǐnzhǒng ","A","(N)","breed,variety,assortment"
1624,"1136","拼","pīn ","A","(VA)","put/piece together,spell"
1625,"0437","乒乓球","pīnpāngqiú ","A","(N)","ping-pong, ping-pong ball"
1626,"0364","平凡","píngfán ","A","(VS)","ordinary,common"
1627,"2013","評估","pínggū ","A","(VA)","estimate,evaluate"
1628,"2014","評價","píngjià ","A","(N)","evaluation"
1629,"2015","評論","pínglùn ","A","(VA)","comment on,discuss"
1630,"0366","平面","píngmiàn ","A","(N)","plane"
1631,"0367","平穩","píngwěn ","A","(VS)","smooth,steady,even"
1632,"0365","平行","píngxíng ","A","(VS)","of equal rank,parallel,simultaneous"
1633,"2488","潑","pō ","A","(VA)","splash, spill, sprinkle"
1634,"1600","婆家","pójiā ","A","(N)","husband's family"
1635,"1459","破案","pòàn ","A","(VA)","solve,solve a case,crack a criminal case,solve criminal case"
1636,"1461","破產","pòchăn ","A","(VS)","go bankrupt,come to naught"
1637,"1460","破除","pòchú ","A","(VA)","do away with"
1638,"1269","迫害","pòhài ","A","(VA)","persecute"
1639,"1463","破獲","pòhuò ","A","(VA)","unearth, uncover"
1640,"1458","破例","pòlì ","A","(VS)","make an exception,make exception,break rule,break a rule"
1641,"2569","魄力","pòlì ","A","(N)","boldness, audacity, daring resolution"
1642,"1462","破碎","pòsuì ","A","(VS)","smash sth. to pieces"
1643,"2615","樸素","púsù ","A","(VS)","simple, unadorned"
1644,"2852","曝光","pùguāng ","A","(VS)","expose"
1645,"2479","暴露","pùlù ","A","(VS)","reveal,lay bare"
"Q",,,,,,
1646,"2361","漆","qī ","A","(N)","varnish,lacquer,paint"
1647,"1701","淒涼","qīliáng ","A","(VS)","desolate,dreary"
1648,"1942","欺侮","qīwŭ ","A","(VA)","bully, humiliate"
1649,"0863","奇觀","qíguān ","A","(N)","spectacular sight, wonder"
1650,"1935","期貨","qíhuò ","A","(N)","goods to be delivered at specific time,futures"
1651,"0862","奇蹟","qíjī ","A","(N)","miracle,wonder,marvel"
1652,"0860","奇妙","qímiào ","A","(VS)","wonderful,marvelous"
1653,"1933","期末","qímò ","A","(N)","end of semester/quarter"
1654,"1934","期望","qíwàng ","A","(VS)","to hope; to expect; to anticipate"
1655,"0861","奇異","qíyì ","A","(VS)","strange,queer,bizarre,odd"
1656,"2346","旗幟","qízhì ","A","(N)","banner,flag,rallying point,stand"
1657,"1672","啟","qǐ ","A","(VA)","open"
1658,"1503","起步","qǐbù ","A","(VA)","start (a task)"
1659,"1675","啟發","qǐfā ","A","(VA)","enlighten,stimulate"
1660,"1502","起伏","qǐfú ","A","(VA)","rise and fall,undulate"
1661,"0053","乞丐","qǐgài ","A","(N)","beggar"
1662,"1505","起碼","qǐmă ","A","(Adv)","at least"
1663,"1674","啟事","qǐshì ","A","(N)","notice, announcement"
1664,"1673","啟示","qǐshì ","A","(N)","apocalypse,illumination,revelation"
1665,"1504","起源","qǐyuán ","A","(N)","origin"
1666,"1424","氣概","qìgài ","A","(N)","mettle, spirit"
1667,"1425","氣管","qìguăn ","A","(N)","windpipe, trachea"
1668,"1096","契機","qìjī ","A","(N)","juncture,turning/critical point"
1669,"1422","氣派","qìpài ","A","(VS)","dignified"
1670,"1681","棄權","qìquán ","A","(VA)","waive/forfeit one's right,abstain from voting"
1671,"1423","氣勢","qìshì ","A","(N)","vigour,verve,manner,air"
1672,"1427","氣體","qìtǐ ","A","(N)","air,gas"
1673,"1426","氣壓","qìyā ","A","(N)","atmospheric pressure"
1674,"1132","恰當","qiàdàng ","A","(VS)","appropriate,proper,suitable,fitting"
1675,"1130","恰好","qiàhăo ","A","(Adv)","exactly,just right"
1676,"1131","恰恰","qiàqià ","A","(Adv)","coincidentally, exactly"
1677,"1190","洽商","qiàshāng ","A","(VA)","make arrangements with, talk over with"
1678,"1191","洽談","qiàtán ","A","(VA)","hold trade talk,negotiate"
1679,"2271","鉛","qiān ","A","(N)","lead"
1680,"1713","牽連","qiānlián ","A","(VS)","involve (in trouble), implicate"
1681,"2856","簽署","qiānshŭ ","A","(VA)","sign/initial (a document)"
1682,"2769","謙遜","qiānxùn ","A","(VS)","condescending"
1683,"1085","前輩","qiánbèi ","A","(N)","senior (in age/experience/etc.),elder,older generation"
1684,"2491","潛藏","qiáncáng ","A","(VA)","go into hiding"
1685,"1084","前程","qiánchéng ","A","(N)","future, prospect"
1686,"1496","虔誠","qiánchéng ","A","(VS)","pious,devout"
1687,"1079","前後","qiánhòu ","A","(Post)","front and rear,around or about,altogether"
1688,"1083","前景","qiánjǐng ","A","(N)","foreground,prospect,vista,perspective"
1689,"1080","前科","qiánkē ","A","(N)","previous criminal record"
1690,"2490","潛力","qiánlì ","A","(N)","latent capacity,potential(ity)"
1691,"1082","前提","qiántí ","A","(N)","premise,prerequisite,presupposition"
1692,"1081","前院","qiányuàn ","A","(N)","front courtyard"
1693,"1688","淺薄","qiănbó ","A","(VS)","superficial,meager,shallow"
1694,"1689","淺顯","qiănxiăn ","A","(VS)","easy to read and understand,plain"
1695,"1995","腔調","qiāngdiào ","A","(N)","tune, accent"
1696,"2723","牆角","qiángjiăo ","A","(N)","corner (formed by two walls)"
1697,"1616","強勁","qiángjìn ","A","(VS)","powerful,forceful"
1698,"1615","強求","qiángqiú ","A","(VA)","extort, exact, impose"
1699,"1617","強權","qiángquán ","A","(N)","power, might"
1700,"1614","強壯","qiángzhuàng ","A","(VS)","strong,sturdy"
1701,"2728","瞧不起","qiáobùqǐ ","A","(VS)","look down upon, despise"
1702,"2618","橋樑","qiáoliáng ","A","(N)","bridge (lit./fig.)"
1703,"0361","巧合","qiăohé ","A","(VS)","with coincidence"
1704,"1058","俏","qiào ","A","(VS)","pretty,handsome,smart"
1705,"2817","翹","qiào ","A","(VS)","raise,become warped"
1706,"1357","峭壁","qiàobì ","A","(N)","cliff, precipice"
1707,"2866","蹺課","qiàokè ","A","(VA)","to avoid attending classes "
1708,"0173","切磋","qiēcuō ","A","(VA)","learn from group discussion"
1709,"0261","且","qiě ","A","(Conj)","both A and B"
1710,"0262","且","qiě ","A","(Adv)","just; for the time being"
1711,"0172","切實","qièshí ","A","(VS)","feasible,practical,realistic"
1712,"2959","竊賊","qièzéi ","A","(N)","thief, burglar"
1713,"2648","親","qīn ","A","(VS)","be close to,approve of"
1714,"2651","親愛","qīnài ","A","(VS)","dear,beloved"
1715,"1050","侵犯","qīnfàn ","A","(VA)","violate,infringe on (sb.'s rights)"
1716,"1051","侵害","qīnhài ","A","(VA)","encroach on (other's rights),violate"
1717,"1052","侵略","qīnlüè ","A","(VA)","invade"
1718,"1943","欽佩","qīnpèi ","A","(VS)","admire, esteem, respect"
1719,"2652","親熱","qīnrè ","A","(VS)","warm and affectionate;closely attached to one another"
1720,"2650","親身","qīnshēn ","A","(Adv)","in person,personally,first-hand"
1721,"2649","親生","qīnshēng ","A","(VS)","first kin, one's own"
1722,"1053","侵蝕","qīnshí ","A","(VA)","corrode,erode"
1723,"1054","侵襲","qīnxí ","A","(VA)","make sneak attack on"
1724,"1962","琴","qín ","A","(N)","general name for stringed instruments,zither-like instrument"
1725,"2088","勤奮","qínfèn ","A","(VS)","diligent,assiduous"
1726,"2328","寢室","qǐnshì ","A","(N)","bedroom,dormitory"
1727,"2425","輕薄","qīngbó ","A","(VS)","insult, harass (verbally)"
1728,"1044","青翠","qīngcuì ","A","(VS)","lush"
1729,"1694","清澈","qīngchè ","A","(VS)","limpid,clear"
1730,"1042","青春","qīngchūn ","A","(N)","one's youth,young adulthood"
1731,"1692","清淡","qīngdàn ","A","(VS)","mild (of flavor),placid (of life)"
1732,"1695","清潔","qīngjié ","A","(VS)","clean,sanitary"
1733,"1696","清靜","qīngjìng ","A","(VS)","quiet"
1734,"1693","清廉","qīnglián ","A","(VS)","honest"
1735,"2424","輕蔑","qīngmiè ","A","(VS)","indignity,flout,disdain,disparagement,scorn,contempt,dispraise,disrespect"
1736,"1691","清掃","qīngsăo ","A","(VA)","sweeping"
1737,"2423","輕視","qīngshì ","A","(VS)","despise,slight"
1738,"1043","青蛙","qīngwā ","A","(N)","frog"
1739,"2082","傾向","qīngxiàng ","A","(N)","tendency,trend,inclination"
1740,"2422","輕易","qīngyì ","A","(Adv)","lightly,rashly"
1741,"1690","清幽","qīngyōu ","A","(VS)","quite and exquisite"
1742,"1631","情報","qíngbào ","A","(N)","intelligence,information"
1743,"1636","情操","qíngcāo ","A","(N)","sentiment (intellectual/aesthetic/etc.)"
1744,"1630","情婦","qíngfù ","A","(N)","mistress, the other woman"
1745,"1633","情節","qíngjié ","A","(N)","story,details,plot,circumstances"
1746,"1632","情景","qíngjǐng ","A","(N)","scene,sight,circumstances"
1747,"1629","情侶","qínglǚ ","A","(N)","sweethearts,lovers"
1748,"1635","情趣","qíngqù ","A","(N)","temperament,interest,appeal"
1749,"1634","情緒","qíngxù ","A","(N)","emotions,feelings,mood"
1750,"2462","慶幸","qìngxìng ","A","(VS)","rejoice at a good outcome"
1751,"0263","丘陵","qiūlíng ","A","(N)","hills, mounds, craggy terrain"
1752,"0733","求學","qiúxué ","A","(VA)","study,attend school"
1753,"0732","求助","qiúzhù ","A","(VA)","seek help"
1754,"0876","屈服","qūfú ","A","(VS)","surrender"
1755,"2779","趨勢","qūshì ","A","(N)","trend,tendency"
1756,"1952","渠道","qúdào ","A","(N)","irrigation ditch, medium/channel of communication"
1757,"0834","取材","qŭcái ","A","(VS)","select material (for book/etc.)"
1758,"0837","取締","qŭdì ","A","(VA)","ban (publication old custom etc.),punish violator"
1759,"0836","取樣","qŭyàng ","A","(N)","sampling"
1760,"0835","取悅","qŭyuè ","A","(VA)","try to please"
1761,"2546","趣味","qùwèi ","A","(N)","fun,interest,taste,delight"
1762,"1573","圈","quān ","A","(VA)","circle,encircle"
1763,"1574","圈子","quānzi ","A","(N)","circle"
1764,"1378","拳","quán ","A","(M)","[activity]measure word for the times someone boxes with their fists"
1765,"0462","全力","quánlì ","A","(Adv)","all one's strength,wholehearted dedication"
1766,"2946","權力","quánlì ","A","(N)","power,authority"
1767,"0463","全盤","quánpán ","A","(Det)","all"
1768,"2947","權威","quánwēi ","A","(N)","authority"
1769,"2948","權益","quányì ","A","(N)","rights and interests"
1770,"1174","泉源","quányuán ","A","(N)","fountainhead, source"
1771,"2890","勸導","quàndăo ","A","(VA)","admonish,advise,induce"
1772,"2889","勸告","quàngào ","A","(N)","recommendation,advice,exhortation"
1773,"1479","缺陷","quēxiàn ","A","(N)","flaw,shortcoming"
1774,"2505","確保","quèbăo ","A","(VA)","ensure,guarantee"
1775,"2504","確切","quèqiè ","A","(VS)","definite,exact,precise,accurate,clear and unambiguous"
1776,"2506","確實","quèshí ","A","(Adv)","really,certainly,truly,indeed"
1777,"2198","群島","qúndăo","A","(N)","archipelago"
1778,"2197","群居","qúnjū ","A","(VS)","live in groups or as a group"
"R",,,,,,
1779,"1164","染料","rănliào ","A","(N)","dyestuff"
1780,"2891","嚷","rāng ","A","(VA)","shout,make noise"
1781,"2918","饒","ráo ","A","(VA)","spare (from harsh treatment), give sth. extra"
1782,"2496","熱潮","rècháo ","A","(N)","upsurge"
1783,"2494","熱帶","rèdài ","A","(N)","the tropics"
1784,"2495","熱量","rèliàng ","A","(N)","heat"
1785,"2493","熱水瓶","rèshuǐpíng ","A","(N)","hot water bottle, thermos flask"
1786,"0132","仁愛","rénài ","A","(N)","love for one's fellow man,humanity"
1787,"0015","人次","réncì ","A","(N)","man-times (analogous to ""man-hours"")"
1788,"0019","人道","réndào ","A","(N)","humanity,human sympathy"
1789,"0020","人禍","rénhuò ","A","(N)","calamity caused by humans"
1790,"0016","人情","rénqíng ","A","(N)","human feelings"
1791,"0018","人群","rénqún ","A","(N)","crowd"
1792,"0013","人士","rénshì ","A","(N)","personage"
1793,"0014","人手","rénshǒu ","A","(N)","manpower"
1794,"0021","人選","rénxuăn ","A","(N)","candidates,choice among persons"
1795,"0017","人造","rénzào ","A","(VS)","synthetic,artificial"
1796,"0698","忍痛","rěntòng ","A","(VS)","very reluctantly,do sth. with reluctance"
1797,"0449","任","rèn ","A","(M)","[general]measure word for the time period of someone who is assigned to some position"
1798,"2414","認錯","rèncuò ","A","(VA)","admit mistake,apologize"
1799,"2413","認定","rèndìng ","A","(VA)","firmly believe,set one's mind on sth."
1800,"0450","任期","rènqí ","A","(N)","term of office"
1801,"0451","任意","rènyì ","A","(VS)","willfully,arbitrarily"
1802,"0230","日程","rìchéng ","A","(N)","schedule, itinerary"
1803,"0228","日光燈","rìguāngdēng ","A","(N)","fluorescent lamp"
1804,"0229","日益","rìyì ","A","(Adv)","increasingly"
1805,"1348","容","róng ","A","(VA)","allow,tolerate"
1806,"2152","溶","róng ","A","(VS)","dissolve"
1807,"2645","融合","rónghé ","A","(VA)","mix together,fuse,stick together"
1808,"2153","溶化","rónghuà ","A","(VS)","dissolve (of sugar/etc.)"
1809,"1351","容量","róngliàng ","A","(N)","capacity (of container)"
1810,"1352","容器","róngqì ","A","(N)","container"
1811,"2646","融洽","róngxiá","A","(VS)","with mutual understanding"
1812,"1349","容納","róngnà ","A","(VS)","have capacity for,accommodate"
1813,"1350","容許","róngxŭ ","A","(VA)","permit,tolerate"
1814,"2349","榮譽","róngyù ","A","(N)","honor"
1815,"1908","揉","róu ","A","(VA)","rub, knead"
1816,"1166","柔軟","róuruăn ","A","(VS)","soft,lithe"
1817,"0587","肉麻","ròumá ","A","(VS)","disgusting"
1818,"0588","肉體","ròutǐ ","A","(N)","flesh and blood,the body"
1819,"0526","如此","rúcǐ ","A","(Adv)","so,such"
1820,"2574","儒家","rújiā ","A","(N)","Confucian school"
1821,"0024","入境","rùjìng","A","(VA)","to enter a country"
1822,"0022","入口","rùkǒu ","A","(VA)","import check"
1823,"0023","入世","rùshì ","A","(VS)","experience the real world"
1824,"1795","軟弱","ruănruò ","A","(VS)","flabby,faint,jellify,feeble"
1825,"1796","軟體","ruăntǐ ","A","(N)","software"
1826,"1251","若","ruò ","A","(Conj)","if,as if"
1827,"1252","若干","ruògān ","A","(Det)","a certain number"
"S",,,,,,
1828,"2469","撒","sā ","A","(VA)","let go,release,let oneself go"
1829,"2470","撒謊","sāhuăng ","A","(VA)","tell lie,blague,lie,tell a lie,cram,falsify"
1830,"2950","灑","să ","A","(VA)","sprinkle,spray,spill,shed"
1831,"2095","塞車","sāichē ","A","(VS)","traffic jam"
1832,"2777","賽","sài ","A","(VA)","compete, to race (cars, horses...)"
1833,"1924","散文","sănwén ","A","(N)","prose"
